1000000 5.265359e-05
10000000 1.690536e-04
10000000000 1.697201e-05
100 1.784073e-01
1000 3.840735e-02
10000 1.839265e-02
100000 3.792654e-03
1000000 7.206536e-04
10000000 1.322536e-04
100000000 2.178536e-04
10000000000 4.322390e-06
100 1.415927e-01
1000 6.407346e-03
10000 1.607346e-03
100000 1.512654e-03
1000000 2.355346e-03
10000000 7.173464e-04
100000000 2.178536e-04
100000000 1.549064e-04
1000000000 5.886410e-06
1000000000 4.349841e-05
10000000000 3.976390e-06
100 9.840735e-02
1000 5.840735e-02
10000 2.439265e-02
100000 3.472654e-03
1000000 1.243346e-03
10000000 3.697464e-04
100000000 1.253359e-05
1000000000 1.157041e-05
10000000000 2.434410e-06
100 9.840735e-02
1000 5.592654e-03
10000 1.080735e-02
100000 3.487346e-03
1000000 8.486536e-04
10000000 3.682536e-04
1000000000 8.621590e-06
1000000000 9.360241e-05
100000000 3.735898e-07
1000000000 9.184241e-05
1000000000 7.314410e-06
10000000000 2.573639e-05
100 2.184073e-01
1000 6.640735e-02
10000 1.599265e-02
100000 1.239265e-02
1000000 1.935346e-03
10000000 2.745359e-05
10000000000 1.199719e-05
100 9.840735e-02
1000 8.240735e-02
10000 1.192654e-03
100000 5.807346e-03
1000000 8.865359e-05
10000000 9.186536e-04
100000000 1.480936e-04
100000000 1.044536e-04
10000000000 2.315641e-05
100 5.840735e-02
1000 7.440735e-02
10000 2.160735e-02
100000 1.256735e-02
1000000 2.463346e-03
10000000 1.037464e-04
100000000 1.540136e-04
10000000000 5.508410e-06
100 1.384073e-01
1000 4.959265e-02
10000 7.346410e-06
100000 1.967346e-03
1000000 1.099346e-03
10000000 1.070146e-03
100000000 4.248264e-04
1000000000 1.441841e-05
1000000000 1.266410e-06
1000000000 1.500464e-04
1000000000 5.240559e-05
10000000000 5.753210e-06
100 1.840735e-02
1000 2.407346e-03
10000 6.007346e-03
100000 4.727346e-03
1000000 1.113464e-04
10000000 2.261464e-04
100000000 2.002641e-05
10000000000 6.275590e-06
100 9.840735e-02
1000 4.559265e-02
10000 2.999265e-02
100000 3.112654e-03
1000000 7.966536e-04
10000000 3.309464e-04
100000000 5.109359e-05
1000000000 2.050641e-05
1000000000 9.939759e-05
10000000000 1.575999e-05
100 1.384073e-01
1000 2.240735e-02
10000 4.807346e-03
100000 5.807346e-03
1000000 4.667346e-03
10000000 3.973464e-04
100000000 1.580264e-04
1000000000 1.066410e-06
10000000000 2.596159e-05
100 2.159265e-02
1000 2.159265e-02
10000 8.807346e-03
100000 4.632654e-03
1000000 3.766536e-04
10000000 5.865464e-04
100000000 5.834641e-05
10000000000 8.240790e-06
100 6.159265e-02
1000 1.024073e-01
10000 1.760735e-02
100000 2.407346e-03
1000000 1.128654e-03
10000000 3.413464e-04
100000000 7.138641e-05
1000000000 1.892159e-05
10000000000 2.262601e-05
100 2.215927e-01
1000 4.159265e-02
10000 3.207346e-03
100000 4.607346e-03
1000000 2.443346e-03
10000000 1.177464e-04
100000000 1.761336e-04
1000000000 4.997041e-05
10000000000 1.420921e-05
100 6.159265e-02
1000 5.840735e-02
10000 1.800735e-02
100000 1.526536e-04
1000000 8.334641e-05
10000000 8.517464e-04
100000000 1.021864e-04
1000000000 2.205841e-05
10000000000 3.226679e-05
100 1.415927e-01
1000 1.592654e-03
10000 7.207346e-03
100000 4.752654e-03
1000000 8.526536e-04
10000000 1.990536e-04
100000000 1.023064e-04
10000000000 8.874790e-06
100 2.159265e-02
1000 6.959265e-02
10000 3.207346e-03
100000 1.847346e-03
1000000 1.019346e-03
10000000 1.542536e-04
100000000 1.054664e-04
1000000000 7.989759e-05
10000000000 9.421990e-06
100 2.184073e-01
1000 7.359265e-02
10000 8.007346e-03
100000 5.327346e-03
1000000 3.966536e-04
10000000 1.553464e-04
1000000000 3.915841e-05
100000000 1.445359e-05
1000000000 1.672641e-05
10000000000 6.004810e-06
100 1.840735e-02
1000 5.359265e-02
10000 1.919265e-02
100000 3.192654e-03
1000000 1.391346e-03
10000000 8.421464e-04
100000000 2.698641e-05
1000000000 1.609590e-06
10000000000 8.990810e-06
100 3.384073e-01
1000 1.184073e-01
10000 8.407346e-03
100000 4.734641e-05
1000000 5.286536e-04
10000000 1.473464e-04
100000000 3.142641e-05
10000000000 1.436801e-05
100 1.784073e-01
1000 5.040735e-02
10000 6.007346e-03
100000 1.175265e-02
1000000 1.452654e-03
10000000 3.417464e-04
100000000 2.241064e-04
1000000000 8.145590e-06
10000000000 1.136839e-05
100 1.384073e-01
1000 4.159265e-02
10000 6.392654e-03
100000 5.273464e-04
1000000 5.886536e-04
10000000 2.722536e-04
100000000 8.758641e-05
1000000000 9.255041e-05
1000000000 5.882241e-05
1000000000 1.760641e-05
10000000000 1.971281e-05
100 1.784073e-01
1000 2.640735e-02
10000 1.360735e-02
100000 3.527346e-03
1000000 3.027346e-03
10000000 9.845464e-04
10000000000 9.418410e-06
100 2.215927e-01
1000 2.407346e-03
10000 1.192654e-03
100000 6.272654e-03
1000000 3.665359e-05
10000000 6.473464e-04
100000000 1.343064e-04
100000000 2.522664e-04
10000000000 2.318161e-05
100 1.015927e-01
1000 8.959265e-02
10000 5.592654e-03
100000 4.167346e-03
1000000 3.233464e-04
10000000 8.146410e-06
100000000 2.935898e-07
1000000000 6.615898e-07
1000000000 1.813590e-06
1000000000 2.000559e-05
10000000000 2.009239e-05
100 9.840735e-02
1000 6.407346e-03
10000 1.719265e-02
100000 9.526536e-04
1000000 1.643346e-03
10000000 2.430536e-04
100000000 4.798641e-05
1000000000 5.446959e-05
10000000000 6.455190e-06
100 1.384073e-01
1000 3.040735e-02
10000 8.792654e-03
100000 6.112654e-03
1000000 2.488654e-03
10000000 1.994536e-04
10000000000 1.613241e-05
100 1.384073e-01
1000 3.040735e-02
10000 8.792654e-03
100000 6.112654e-03
1000000 2.488654e-03
10000000 1.994536e-04
100000000 2.465359e-05
100000000 2.465359e-05
1000000000 2.741759e-05
1000000000 8.732241e-05
10000000000 8.213190e-06
100 2.159265e-02
1000 1.359265e-02
10000 2.399265e-02
100000 8.312654e-03
1000000 3.926536e-04
10000000 1.233464e-04
100000000 2.150136e-04
10000000000 2.362679e-05
100 2.159265e-02
1000 2.407346e-03
10000 2.399265e-02
100000 6.127346e-03
1000000 8.433464e-04
10000000 2.266536e-04
100000000 2.083336e-04
10000000000 5.857210e-06
100 1.015927e-01
1000 4.159265e-02
10000 3.207346e-03
100000 3.312654e-03
1000000 3.686536e-04
10000000 1.128946e-03
100000000 1.594264e-04
1000000000 1.813759e-05
1000000000 8.784641e-05
10000000000 9.417590e-06
100 2.184073e-01
1000 2.407346e-03
10000 1.160735e-02
100000 4.326536e-04
1000000 3.864654e-03
10000000 4.026536e-04
100000000 4.746641e-05
1000000000 9.144102e-07
10000000000 1.898921e-05
100 1.784073e-01
1000 5.440735e-02
10000 2.680735e-02
100000 5.352654e-03
1000000 1.151346e-03
10000000 2.913464e-04
100000000 3.374936e-04
10000000000 2.367961e-05
100 2.584073e-01
1000 5.592654e-03
10000 5.992654e-03
100000 5.072654e-03
1000000 9.753464e-04
10000000 1.738536e-04
100000000 1.581464e-04
1000000000 3.841759e-05
10000000000 8.696810e-06
100 6.159265e-02
1000 4.559265e-02
10000 2.392654e-03
100000 1.084735e-02
1000000 2.375346e-03
10000000 1.041454e-03
100000000 1.494536e-04
10000000000 3.584810e-06
100 3.784073e-01
1000 6.159265e-02
10000 3.926536e-04
100000 1.127346e-03
1000000 1.704654e-03
10000000 1.150536e-04
100000000 2.419336e-04
1000000000 2.351441e-05
1000000000 2.516159e-05
10000000000 3.003210e-06
100 9.840735e-02
1000 1.840735e-02
10000 4.792654e-03
100000 3.567346e-03
1000000 1.713464e-04
10000000 6.541464e-04
100000000 2.201336e-04
10000000000 1.338999e-05
100 6.159265e-02
1000 3.040735e-02
10000 3.592654e-03
100000 3.367346e-03
1000000 3.035346e-03
10000000 3.633464e-04
1000000000 1.305359e-05
100000000 3.280264e-04
1000000000 3.726159e-05
1000000000 3.697590e-06
1000000000 4.502559e-05
10000000000 9.591590e-06
100 9.840735e-02
1000 2.240735e-02
10000 9.592654e-03
100000 2.007346e-03
1000000 3.404654e-03
10000000 7.894641e-05
100000000 1.753464e-04
1000000000 5.635841e-05
10000000000 1.722321e-05
100 9.840735e-02
1000 2.159265e-02
10000 1.760735e-02
100000 9.727346e-03
1000000 1.287346e-03
10000000 3.549464e-04
100000000 9.602641e-05
1000000000 2.105841e-05
10000000000 4.561210e-06
100 1.015927e-01
1000 4.959265e-02
10000 3.520735e-02
100000 4.727346e-03
1000000 2.276654e-03
10000000 6.146410e-06
100000000 1.910641e-05
10000000000 4.561210e-06
100 2.584073e-01
1000 6.240735e-02
10000 9.992654e-03
100000 6.247346e-03
1000000 3.526536e-04
10000000 2.798536e-04
100000000 7.745359e-05
1000000000 3.742959e-05
1000000000 1.187841e-05
10000000000 5.035190e-06
100 2.184073e-01
1000 1.104073e-01
10000 1.840735e-02
100000 2.032654e-03
1000000 2.724654e-03
10000000 1.074536e-04
100000000 1.151336e-04
10000000000 2.323399e-05
100 2.584073e-01
1000 3.040735e-02
10000 5.607346e-03
100000 1.367346e-03
1000000 4.806536e-04
10000000 4.454641e-05
100000000 1.846536e-04
1000000000 2.813759e-05
1000000000 7.122410e-06
10000000000 4.520102e-07
100 9.840735e-02
1000 5.440735e-02
10000 1.840735e-02
100000 4.447346e-03
1000000 1.335346e-03
10000000 7.261464e-04
100000000 9.926641e-05
10000000000 1.847361e-05
100 2.984073e-01
1000 1.759265e-02
10000 6.807346e-03
100000 8.407346e-03
1000000 7.633464e-04
10000000 1.413464e-04
100000000 4.461359e-05
10000000000 7.820390e-06
100 2.159265e-02
1000 3.440735e-02
10000 1.240735e-02
100000 1.487346e-03
1000000 1.215346e-03
10000000 9.733464e-04
100000000 1.478136e-04
1000000000 4.086159e-05
10000000000 1.285279e-05
100 1.384073e-01
1000 3.359265e-02
10000 5.192654e-03
100000 3.792654e-03
1000000 4.513464e-04
10000000 2.282536e-04
100000000 9.749359e-05
10000000000 1.412102e-07
100 9.840735e-02
1000 5.759265e-02
10000 1.560735e-02
100000 2.967346e-03
1000000 4.286536e-04
10000000 1.585464e-04
1000000000 2.270959e-05
1000000000 2.296959e-05
100000000 3.361359e-05
1000000000 4.236159e-05
1000000000 1.384241e-05
10000000000 1.036841e-05
100 2.159265e-02
1000 7.840735e-02
10000 8.007346e-03
100000 5.952654e-03
1000000 1.808654e-03
10000000 3.329464e-04
100000000 7.194641e-05
10000000000 1.189801e-05
100 1.415927e-01
1000 5.592654e-03
10000 3.992654e-03
100000 9.926536e-04
1000000 1.059346e-03
10000000 3.441464e-04
100000000 3.466410e-06
10000000000 1.297519e-05
100 2.215927e-01
1000 6.159265e-02
10000 9.607346e-03
100000 2.073464e-04
1000000 3.599346e-03
10000000 5.065359e-05
100000000 1.315464e-04
1000000000 5.702241e-05
1000000000 7.091041e-05
1000000000 3.570559e-05
10000000000 2.072559e-05
100 5.840735e-02
1000 9.592654e-03
10000 1.759265e-02
100000 2.272654e-03
1000000 3.284654e-03
10000000 4.314536e-04
100000000 1.069736e-04
1000000000 6.255359e-05
10000000000 1.758279e-05
100 3.784073e-01
1000 1.440735e-02
10000 8.392654e-03
100000 1.687346e-03
1000000 5.073464e-04
10000000 6.425359e-05
100000000 7.029359e-05
10000000000 5.147590e-06
100 2.159265e-02
1000 1.759265e-02
10000 1.759265e-02
100000 9.512654e-03
1000000 4.153464e-04
10000000 4.874536e-04
1000000000 3.619759e-05
100000000 1.957336e-04
10000000000 2.824161e-05
100 1.384073e-01
1000 1.440735e-02
10000 1.592654e-03
100000 3.727346e-03
1000000 4.433464e-04
10000000 1.613464e-04
100000000 5.086641e-05
1000000000 7.173590e-06
10000000000 1.095721e-05
100 1.784073e-01
1000 3.759265e-02
10000 2.480735e-02
100000 8.647346e-03
1000000 2.687346e-03
10000000 1.242946e-03
1000000000 3.414410e-06
100000000 1.053864e-04
10000000000 2.860279e-05
100 1.015927e-01
1000 1.840735e-02
10000 1.040735e-02
100000 4.473464e-04
1000000 5.846536e-04
10000000 1.350536e-04
100000000 1.222664e-04
10000000000 2.710881e-05
100 2.159265e-02
1000 8.640735e-02
10000 2.160735e-02
100000 9.567346e-03
1000000 1.739346e-03
10000000 5.893464e-04
100000000 3.339864e-04
1000000000 3.605759e-05
1000000000 8.342641e-05
1000000000 8.587841e-05
10000000000 2.361990e-06
100 1.840735e-02
1000 4.559265e-02
10000 4.073464e-04
100000 2.327346e-03
1000000 8.646536e-04
10000000 1.710536e-04
100000000 1.841736e-04
10000000000 1.099601e-05
100 9.840735e-02
1000 2.640735e-02
10000 1.560735e-02
100000 3.127346e-03
1000000 9.326536e-04
10000000 1.402536e-04
100000000 1.370136e-04
10000000000 8.975990e-06
100 1.415927e-01
1000 3.440735e-02
10000 5.992654e-03
100000 3.512654e-03
1000000 6.806536e-04
10000000 1.149464e-04
100000000 1.003064e-04
10000000000 1.212881e-05
100 1.015927e-01
1000 1.375927e-01
10000 8.073464e-04
100000 1.152654e-03
1000000 5.665359e-05
10000000 6.229464e-04
100000000 3.885864e-04
1000000000 9.775898e-07
10000000000 1.377761e-05
100 1.384073e-01
1000 3.040735e-02
10000 1.119265e-02
100000 2.767346e-03
1000000 1.636654e-03
10000000 4.669464e-04
100000000 3.632536e-04
1000000000 4.520641e-05
1000000000 4.840159e-05
10000000000 1.853990e-06
100 6.159265e-02
1000 4.640735e-02
10000 6.807346e-03
100000 7.767346e-03
1000000 9.534641e-05
10000000 1.098536e-04
100000000 3.629359e-05
1000000000 1.555759e-05
10000000000 1.762959e-05
100 2.159265e-02
1000 5.759265e-02
10000 7.346410e-06
100000 2.512654e-03
1000000 1.259346e-03
10000000 1.897464e-04
1000000000 4.318241e-05
100000000 2.527464e-04
10000000000 1.766199e-05
100 5.840735e-02
1000 7.040735e-02
10000 8.407346e-03
100000 7.265359e-05
1000000 1.296654e-03
10000000 6.126536e-04
100000000 1.085736e-04
1000000000 1.615841e-05
1000000000 5.453359e-05
1000000000 9.300641e-05
10000000000 1.388521e-05
100 2.159265e-02
1000 7.359265e-02
10000 1.919265e-02
100000 2.112654e-03
1000000 9.766536e-04
10000000 5.593464e-04
100000000 2.744936e-04
1000000000 1.686641e-05
10000000000 1.942361e-05
100 1.415927e-01
1000 8.559265e-02
10000 1.479265e-02
100000 3.912654e-03
1000000 1.759346e-03
10000000 9.553464e-04
100000000 5.566641e-05
10000000000 3.109679e-05
100 1.415927e-01
1000 4.159265e-02
10000 7.926536e-04
100000 7.126536e-04
1000000 1.059346e-03
10000000 8.545359e-05
100000000 1.734264e-04
1000000000 7.302959e-05
1000000000 4.115841e-05
10000000000 1.373279e-05
100 3.015927e-01
1000 7.359265e-02
10000 1.199265e-02
100000 6.872654e-03
1000000 2.686536e-04
10000000 5.310536e-04
100000000 1.464102e-07
10000000000 6.123898e-07
100 2.159265e-02
1000 4.159265e-02
10000 2.407346e-03
100000 6.607346e-03
1000000 1.495346e-03
10000000 4.765464e-04
100000000 2.969736e-04
10000000000 1.066081e-05
100 2.184073e-01
1000 2.559265e-02
10000 1.719265e-02
100000 1.007346e-03
1000000 3.135346e-03
10000000 7.749464e-04
100000000 2.277064e-04
1000000000 1.435441e-05
1000000000 3.721041e-05
1000000000 2.535841e-05
10000000000 2.378161e-05
100 2.159265e-02
1000 2.159265e-02
10000 1.479265e-02
100000 5.207346e-03
1000000 4.073464e-04
10000000 1.829464e-04
100000000 1.477359e-05
10000000000 4.275990e-06
100 1.415927e-01
1000 5.759265e-02
10000 7.346410e-06
100000 5.407346e-03
1000000 6.073464e-04
10000000 9.778536e-04
10000000000 1.095759e-05
100 1.415927e-01
1000 6.159265e-02
10000 2.159265e-02
100000 9.126536e-04
1000000 6.326536e-04
10000000 2.666536e-04
100000000 1.958264e-04
100000000 8.906410e-06
10000000000 2.198159e-05
100 6.159265e-02
1000 2.407346e-03
10000 4.359265e-02
100000 4.912654e-03
1000000 9.193464e-04
10000000 7.325464e-04
10000000000 1.835761e-05
100 2.159265e-02
1000 5.840735e-02
10000 1.840735e-02
100000 1.232735e-02
1000000 4.566536e-04
10000000 4.034536e-04
100000000 6.654641e-05
100000000 3.769359e-05
1000000000 1.627359e-05
10000000000 1.711961e-05
100 1.384073e-01
1000 3.040735e-02
10000 3.840735e-02
100000 6.807346e-03
1000000 7.046536e-04
10000000 2.101464e-04
100000000 3.365359e-05
1000000000 5.057590e-06
1000000000 2.625841e-05
1000000000 2.354959e-05
1000000000 2.586241e-05
10000000000 2.205879e-05
100 1.815927e-01
1000 6.159265e-02
10000 3.992654e-03
100000 4.272654e-03
1000000 7.446536e-04
10000000 7.394536e-04
100000000 8.565359e-05
1000000000 1.273096e-04
10000000000 1.444479e-05
100 2.159265e-02
1000 2.407346e-03
10000 1.039265e-02
100000 7.832654e-03
1000000 1.851346e-03
10000000 3.153464e-04
100000000 7.133359e-05
1000000000 1.722959e-05
1000000000 3.041041e-05
10000000000 1.523239e-05
100 1.384073e-01
1000 3.759265e-02
10000 1.399265e-02
100000 1.432654e-03
1000000 2.372654e-03
10000000 8.150536e-04
100000000 6.593359e-05
1000000000 1.625041e-05
10000000000 1.122159e-05
100 5.840735e-02
1000 2.640735e-02
10000 3.192654e-03
100000 7.872654e-03
1000000 5.633464e-04
10000000 3.686536e-04
100000000 5.473359e-05
1000000000 2.516959e-05
10000000000 7.009990e-06
100 5.840735e-02
1000 2.240735e-02
10000 1.192654e-03
100000 2.112654e-03
1000000 1.665359e-05
10000000 1.745359e-05
100000000 3.002664e-04
10000000000 6.618790e-06
100 1.415927e-01
1000 2.959265e-02
10000 1.719265e-02
100000 4.872654e-03
1000000 1.836654e-03
10000000 5.273464e-04
100000000 2.179864e-04
10000000000 2.187359e-05
100 1.840735e-02
1000 2.559265e-02
10000 2.240735e-02
100000 3.126536e-04
1000000 7.393464e-04
10000000 1.231346e-03
1000000000 9.245841e-05
100000000 2.202641e-05
10000000000 1.089879e-05
100 1.015927e-01
1000 9.359265e-02
10000 1.679265e-02
100000 1.000735e-02
1000000 1.024654e-03
10000000 4.106536e-04
100000000 9.889359e-05
1000000000 4.808159e-05
10000000000 6.771898e-07
100 1.840735e-02
1000 4.640735e-02
10000 2.599265e-02
100000 1.007346e-03
1000000 4.692654e-03
10000000 1.301464e-04
100000000 8.777359e-05
1000000000 5.895441e-05
10000000000 4.058390e-06
100 5.840735e-02
1000 1.359265e-02
10000 2.792654e-03
100000 1.807346e-03
1000000 1.471346e-03
10000000 5.182536e-04
100000000 2.198264e-04
1000000000 5.368641e-05
10000000000 1.337161e-05
100 5.840735e-02
1000 9.592654e-03
10000 7.607346e-03
100000 7.072654e-03
1000000 3.012654e-03
10000000 1.473454e-03
100000000 9.857359e-05
1000000000 1.248576e-04
10000000000 2.702599e-05
100 1.015927e-01
1000 6.407346e-03
10000 7.192654e-03
100000 2.752654e-03
1000000 1.555346e-03
10000000 2.442536e-04
10000000000 2.056241e-05
100 2.615927e-01
1000 1.040735e-02
10000 1.119265e-02
100000 1.112654e-03
1000000 1.926536e-04
10000000 3.085464e-04
100000000 1.621359e-05
100000000 1.038641e-05
1000000000 6.475841e-05
10000000000 1.799210e-06
100 1.840735e-02
1000 2.240735e-02
10000 1.480735e-02
100000 1.632654e-03
1000000 3.436654e-03
10000000 2.574641e-05
10000000000 1.330010e-06
100 1.015927e-01
1000 5.359265e-02
10000 2.039265e-02
100000 2.752654e-03
1000000 1.624654e-03
10000000 3.854641e-05
100000000 1.688536e-04
100000000 5.765359e-05
1000000000 3.422241e-05
1000000000 1.235841e-05
1000000000 4.987441e-05
1000000000 1.224159e-05
1000000000 1.121759e-05
10000000000 6.607210e-06
100 6.159265e-02
1000 5.040735e-02
10000 1.639265e-02
100000 1.087346e-03
1000000 4.926536e-04
10000000 9.545359e-05
100000000 9.970641e-05
1000000000 2.099359e-05
10000000000 1.302390e-06
100 2.184073e-01
1000 9.592654e-03
10000 5.592654e-03
100000 2.727346e-03
1000000 9.433464e-04
10000000 3.238536e-04
100000000 9.781359e-05
10000000000 2.408010e-06
100 2.159265e-02
1000 1.135927e-01
10000 3.759265e-02
100000 9.152654e-03
1000000 1.632654e-03
10000000 1.302536e-04
100000000 1.629359e-05
1000000000 1.151041e-05
1000000000 3.316959e-05
10000000000 1.074961e-05
100 9.840735e-02
1000 9.592654e-03
10000 1.599265e-02
100000 5.567346e-03
1000000 1.199346e-03
10000000 2.014536e-04
100000000 1.037064e-04
10000000000 1.782010e-06
100 2.584073e-01
1000 4.240735e-02
10000 1.639265e-02
100000 1.673464e-04
1000000 4.653590e-06
10000000 7.025359e-05
100000000 1.623736e-04
10000000000 2.888521e-05
100 2.215927e-01
1000 1.015927e-01
10000 1.400735e-02
100000 5.032654e-03
1000000 1.076654e-03
10000000 8.318536e-04
100000000 1.924936e-04
1000000000 4.575441e-05
10000000000 4.226810e-06
100 1.840735e-02
1000 1.359265e-02
10000 8.073464e-04
100000 5.232654e-03
1000000 2.248654e-03
10000000 4.858536e-04
1000000000 3.234410e-06
100000000 1.055064e-04
1000000000 9.978159e-05
10000000000 2.013441e-05
100 5.840735e-02
1000 3.759265e-02
10000 7.992654e-03
100000 2.032654e-03
1000000 1.788654e-03
10000000 1.350536e-04
100000000 2.187864e-04
10000000000 8.543898e-07
100 1.384073e-01
1000 3.359265e-02
10000 1.519265e-02
100000 6.073464e-04
1000000 3.534641e-05
10000000 5.089464e-04
100000000 2.834664e-04
10000000000 9.399898e-07
100 1.815927e-01
1000 4.959265e-02
10000 1.040735e-02
100000 5.447346e-03
1000000 6.953464e-04
1000000000 7.929841e-05
10000000 8.665359e-05
10000000000 1.122201e-05
100 2.159265e-02
1000 3.759265e-02
10000 1.959265e-02
100000 1.232654e-03
1000000 1.673464e-04
10000000 5.825359e-05
100000000 2.527864e-04
100000000 2.335864e-04
1000000000 7.120641e-05
10000000000 3.412761e-05
100 2.159265e-02
1000 1.359265e-02
10000 1.879265e-02
100000 7.232654e-03
1000000 2.575346e-03
10000000 5.837464e-04
100000000 6.866641e-05
1000000000 1.489590e-06
1000000000 2.941590e-06
1000000000 1.234559e-05
10000000000 2.655279e-05
100 1.415927e-01
1000 9.759265e-02
10000 8.007346e-03
100000 3.967346e-03
1000000 1.993464e-04
10000000 1.653464e-04
10000000000 3.190359e-05
100 2.159265e-02
1000 2.640735e-02
10000 7.346410e-06
100000 6.472654e-03
1000000 1.534641e-05
10000000 2.598536e-04
100000000 1.146410e-06
100000000 5.153359e-05
1000000000 3.226241e-05
1000000000 2.245441e-05
1000000000 1.900159e-05
10000000000 4.762010e-06
100 5.840735e-02
1000 8.559265e-02
10000 8.073464e-04
100000 1.912654e-03
1000000 2.766536e-04
10000000 4.474536e-04
100000000 1.269464e-04
1000000000 5.276959e-05
10000000000 4.374010e-06
100 1.784073e-01
1000 3.359265e-02
10000 1.120735e-02
100000 5.247346e-03
1000000 3.459346e-03
10000000 5.837464e-04
100000000 7.729359e-05
10000000000 4.469601e-05
100 1.415927e-01
1000 1.759265e-02
10000 1.607346e-03
100000 4.272654e-03
1000000 1.444654e-03
10000000 3.693464e-04
100000000 2.107464e-04
1000000000 4.307441e-05
1000000000 3.521441e-05
10000000000 1.671481e-05
100 1.840735e-02
1000 2.559265e-02
10000 9.607346e-03
100000 7.032654e-03
1000000 1.012654e-03
10000000 2.994536e-04
100000000 1.942936e-04
1000000000 3.172559e-05
10000000000 1.302039e-05
100 2.184073e-01
1000 6.407346e-03
10000 1.760735e-02
100000 5.247346e-03
1000000 1.715346e-03
10000000 1.205464e-04
10000000000 2.376519e-05
100 5.840735e-02
1000 2.640735e-02
10000 3.280735e-02
100000 4.327346e-03
100000000 1.553359e-05
1000000 5.553464e-04
10000000 2.070536e-04
100000000 1.866641e-05
10000000000 2.680601e-05
100 1.840735e-02
1000 5.440735e-02
10000 1.192654e-03
100000 6.967346e-03
1000000 6.033464e-04
10000000 1.681464e-04
100000000 1.493864e-04
10000000000 4.536390e-06
100 5.840735e-02
1000 8.159265e-02
10000 4.792654e-03
100000 3.273464e-04
1000000 4.320654e-03
10000000 1.123054e-03
1000000000 6.742559e-05
1000000000 4.975359e-05
100000000 4.058136e-04
10000000000 1.286721e-05
100 9.840735e-02
1000 1.440735e-02
10000 1.720735e-02
100000 1.127346e-03
1000000 8.473464e-04
10000000 2.593464e-04
1000000000 1.770559e-05
10000000000 2.260319e-05
100 1.384073e-01
1000 5.040735e-02
10000 1.400735e-02
100000 2.607346e-03
1000000 1.571346e-03
10000000 6.310536e-04
100000000 3.557064e-04
100000000 2.760936e-04
10000000000 1.093719e-05
100 1.415927e-01
1000 2.559265e-02
10000 1.680735e-02
100000 8.407346e-03
1000000 6.406536e-04
10000000 4.981464e-04
100000000 1.331736e-04
1000000000 3.302159e-05
1000000000 7.331359e-05
10000000000 2.751719e-05
100 6.159265e-02
1000 3.040735e-02
10000 2.200735e-02
100000 2.807346e-03
1000000 1.265359e-05
10000000 1.314536e-04
1000000000 5.747041e-05
100000000 8.402641e-05
1000000000 1.107841e-05
10000000000 7.898010e-06
100 1.015927e-01
1000 7.759265e-02
10000 1.639265e-02
100000 8.232654e-03
1000000 1.372654e-03
10000000 1.286536e-04
1000000000 8.709041e-05
10000000000 2.981210e-06
100 2.584073e-01
1000 1.264073e-01
10000 3.080735e-02
100000 3.112654e-03
1000000 3.108654e-03
10000000 5.181464e-04
100000000 8.798641e-05
100000000 1.402136e-04
1000000000 2.539041e-05
1000000000 7.004959e-05
10000000000 4.623210e-06
100 2.159265e-02
1000 6.407346e-03
10000 3.607346e-03
100000 4.807346e-03
1000000 1.963346e-03
10000000 3.666536e-04
100000000 1.871464e-04
10000000000 4.430390e-06
100 2.159265e-02
1000 1.040735e-02
10000 9.992654e-03
100000 5.472654e-03
1000000 1.086536e-04
10000000 1.446536e-04
100000000 2.169359e-05
10000000000 3.550641e-05
100 9.840735e-02
1000 2.159265e-02
10000 1.239265e-02
100000 6.752654e-03
1000000 1.668654e-03
10000000 3.585359e-05
100000000 2.609464e-04
1000000000 2.798959e-05
1000000000 1.065984e-04
1000000000 4.374410e-06
10000000000 1.251999e-05
100 2.215927e-01
1000 2.559265e-02
10000 1.079265e-02
100000 1.119265e-02
1000000 2.904654e-03
10000000 2.034536e-04
100000000 1.579064e-04
10000000000 1.746559e-05
100 1.784073e-01
1000 1.592654e-03
10000 5.992654e-03
100000 1.727346e-03
1000000 4.206536e-04
10000000 2.385464e-04
100000000 3.862641e-05
1000000000 8.455898e-07
10000000000 1.228359e-05
100 1.384073e-01
1000 1.024073e-01
10000 4.807346e-03
100000 2.712654e-03
1000000 3.793464e-04
10000000 2.653464e-04
10000000000 2.824079e-05
100 2.159265e-02
1000 4.159265e-02
10000 8.792654e-03
100000 7.712654e-03
1000000 7.473464e-04
10000000 5.745359e-05
100000000 2.686936e-04
100000000 4.386641e-05
10000000000 1.373521e-05
100 1.384073e-01
1000 8.559265e-02
10000 1.039265e-02
100000 2.567346e-03
1000000 1.531346e-03
10000000 7.653464e-04
100000000 8.345359e-05
1000000000 1.560241e-05
1000000000 1.758959e-05
10000000000 2.280761e-05
100 1.384073e-01
1000 2.159265e-02
10000 2.119265e-02
100000 6.552654e-03
1000000 3.180654e-03
10000000 5.022536e-04
100000000 6.393359e-05
1000000000 1.758959e-05
10000000000 1.643481e-05
100 5.840735e-02
1000 4.640735e-02
10000 5.992654e-03
100000 3.512654e-03
1000000 1.519346e-03
10000000 1.505464e-04
1000000000 5.643441e-05
100000000 3.704536e-04
10000000000 7.656410e-06
100 1.015927e-01
1000 5.359265e-02
10000 3.679265e-02
100000 1.171265e-02
1000000 3.220654e-03
10000000 2.870536e-04
