100 3.000000e+00
1000000 3.138696e+00
10000 3.140800e+00
100000 3.154800e+00
1000 3.136000e+00
100 3.000000e+00
1000 3.136000e+00
1000000 3.140144e+00
100000 3.154800e+00
100000000 3.141583e+00
10000 3.140800e+00
1000000 3.138696e+00
100 3.280000e+00
1000 3.168000e+00
100000000 3.141583e+00
10000 3.134400e+00
100000000 3.141583e+00
10000000 3.141458e+00
100000 3.133080e+00
1000000 3.140144e+00
10000000 3.141458e+00
100 3.280000e+00
1000 3.168000e+00
10000 3.134400e+00
100000 3.133080e+00
1000000 3.140144e+00
10000000 3.141458e+00
100 3.280000e+00
1000 3.168000e+00
10000 3.134400e+00
100000 3.133080e+00
100000000 3.141692e+00
1000000 3.139832e+00
10000000 3.141120e+00
100 3.280000e+00
1000 3.168000e+00
10000 3.153200e+00
100000 3.137840e+00
100000000 3.141692e+00
1000000 3.139832e+00
100 3.320000e+00
10000000 3.141120e+00
1000 3.204000e+00
10000 3.153200e+00
100000 3.137840e+00
100000000 3.141400e+00
1000 3.204000e+00
10000000 3.141120e+00
10000 3.153200e+00
100000 3.137840e+00
100 3.320000e+00
1000000 3.139832e+00
10000000 3.141120e+00
1000000 3.139832e+00
100 3.320000e+00
10000 3.153200e+00
100000 3.137840e+00
1000 3.204000e+00
100 3.320000e+00
1000 3.180000e+00
100000 3.133120e+00
10000000 3.141596e+00
10000 3.129200e+00
1000000 3.141684e+00
100 3.320000e+00
1000000 3.141684e+00
1000 3.180000e+00
10000 3.129200e+00
100000 3.133120e+00
1000 3.180000e+00
1000000 3.141684e+00
10000 3.129200e+00
100 3.320000e+00
100000 3.133120e+00
100000000 3.141400e+00
10000 3.127600e+00
1000000 3.142016e+00
100000 3.140120e+00
1000 3.076000e+00
10000000 3.141910e+00
100000000 3.141400e+00
100000 3.140120e+00
1000000 3.142016e+00
10000 3.127600e+00
10000000 3.141910e+00
1000000 3.142016e+00
100000 3.140120e+00
10000000 3.141856e+00
1000000 3.142016e+00
100 3.320000e+00
1000000 3.142872e+00
1000 3.232000e+00
100 3.320000e+00
1000000 3.142872e+00
10000000 3.141856e+00
10000000 3.141856e+00
10000000 3.141856e+00
10000 3.152400e+00
1000 3.232000e+00
1000000 3.142872e+00
100000 3.150320e+00
10000 3.166800e+00
1000000 3.143104e+00
1000000 3.143104e+00
10000000 3.141415e+00
10000000 3.141415e+00
100000 3.150320e+00
1000000 3.143104e+00
10000000 3.141415e+00
1000000 3.142448e+00
10000000 3.141804e+00
10000000 3.141804e+00
10000000 3.141804e+00
10000000 3.141570e+00
10000000 3.141570e+00
1000000 3.141288e+00
10000000 3.141570e+00
1000000 3.141288e+00
10000000 3.141570e+00
10000000 3.141856e+00
10000000 3.141193e+00
10000000 3.141193e+00
10000000 3.141193e+00
10000000 3.141193e+00
10000000 3.141311e+00
10000000 3.141311e+00
10000000 3.142711e+00
10000000 3.142711e+00
10000000 3.142711e+00
10000000 3.142711e+00
10000000 3.141527e+00
10000000 3.141527e+00
10000000 3.141527e+00
10000000 3.141527e+00
10000000 3.142423e+00
10000000 3.142423e+00
10000000 3.142423e+00
10000000 3.140450e+00
10000000 3.140450e+00
10000000 3.141686e+00
10000000 3.140450e+00
10000000 3.141686e+00
10000000 3.141686e+00
10000000 3.141686e+00
10000000 3.141440e+00
10000000 3.141440e+00
10000000 3.141809e+00
10000000 3.141809e+00
10000000 3.141809e+00
10000000 3.142568e+00
10000000 3.142568e+00
10000000 3.142568e+00
10000000 3.142568e+00
10000000 3.140942e+00
10000000 3.140942e+00
10000000 3.140942e+00
10000000 3.141859e+00
10000000 3.141859e+00
10000000 3.141859e+00
10000000 3.141859e+00
10000000 3.142023e+00
10000000 3.142023e+00
100000000 3.142021e+00
10000000 3.142023e+00
10000000 3.141348e+00
10000000 3.141348e+00
100 3.240000e+00
10000000 3.141348e+00
10000000 3.141348e+00
1000 3.100000e+00
10000000 3.142088e+00
10000 3.111600e+00
10000000 3.142088e+00
100000 3.138760e+00
10000000 3.142088e+00
10000000 3.142098e+00
10000000 3.142098e+00
10000000 3.141819e+00
10000000 3.142098e+00
10000000 3.141819e+00
10000000 3.141819e+00
1000000 3.141784e+00
10000000 3.141819e+00
10000000 3.142006e+00
10000000 3.142006e+00
10000000 3.142006e+00
10000000 3.141120e+00
10000000 3.141120e+00
10000000 3.141120e+00
10000000 3.141908e+00
10000000 3.141908e+00
10000000 3.141785e+00
10000000 3.142473e+00
100000000 3.141440e+00
100 2.840000e+00
1000 3.032000e+00
10000 3.109200e+00
100000 3.141760e+00
1000000 3.139712e+00
10000000 3.141828e+00
10000000 3.141255e+00
100000000 3.141903e+00
100 3.120000e+00
1000 3.248000e+00
10000 3.136400e+00
100000 3.142600e+00
1000000 3.141068e+00
10000000 3.142020e+00
100000000 3.141421e+00
100000000 3.141421e+00
100000000 3.141421e+00
100 3.320000e+00
100000000 3.141781e+00
100 3.520000e+00
1000 3.284000e+00
1000 3.284000e+00
100 3.520000e+00
10000 3.164800e+00
10000 3.164800e+00
1000 3.284000e+00
100000 3.135080e+00
100000000 3.141259e+00
100000 3.145560e+00
100 3.000000e+00
10000 3.142800e+00
100000000 3.141259e+00
100000000 3.141781e+00
1000 3.120000e+00
100000000 3.141259e+00
100000000 3.141865e+00
100000 3.145560e+00
10000 3.142800e+00
100000 3.133480e+00
100 3.280000e+00
100000000 3.141865e+00
100000000 3.141865e+00
100000000 3.141865e+00
100 3.280000e+00
1000 3.136000e+00
100 3.280000e+00
1000 3.136000e+00
10000 3.119200e+00
100 3.160000e+00
1000 3.148000e+00
10000 3.146400e+00
100000000 3.141871e+00
100000 3.143000e+00
100 3.160000e+00
1000000 3.144408e+00
1000 3.148000e+00
1000000 3.144408e+00
10000 3.146400e+00
100000 3.143000e+00
100 3.160000e+00
1000 3.148000e+00
10000 3.146400e+00
100000 3.143000e+00
100 3.160000e+00
1000000 3.141160e+00
1000 3.148000e+00
10000 3.146400e+00
100000 3.143000e+00
100000000 3.141530e+00
100 3.000000e+00
1000 3.120000e+00
10000 3.123200e+00
100000 3.147080e+00
100000000 3.141530e+00
100 3.000000e+00
1000 3.120000e+00
1000000 3.141160e+00
10000 3.123200e+00
100000 3.147080e+00
100000000 3.141537e+00
1000 3.120000e+00
10000 3.123200e+00
100000 3.147080e+00
100000 3.136280e+00
100 2.920000e+00
10000 3.135200e+00
100000000 3.141537e+00
100000000 3.141343e+00
100 2.920000e+00
1000 3.152000e+00
100000 3.136280e+00
1000000 3.142564e+00
100000000 3.141537e+00
1000000 3.142564e+00
1000 3.152000e+00
100 2.920000e+00
10000 3.135200e+00
1000000 3.140304e+00
10000 3.142000e+00
1000 3.168000e+00
100000 3.148040e+00
100 3.200000e+00
100000 3.148040e+00
100000000 3.141343e+00
1000000 3.140304e+00
10000 3.142000e+00
1000000 3.140304e+00
100 3.200000e+00
1000 3.168000e+00
1000000 3.140304e+00
100000 3.148040e+00
100000000 3.141753e+00
100 3.200000e+00
1000 3.160000e+00
10000 3.143200e+00
1000000 3.140828e+00
1000 3.160000e+00
10000 3.143200e+00
100000 3.138520e+00
100000000 3.141753e+00
100000000 3.141753e+00
100 3.080000e+00
1000000 3.140828e+00
10000 3.143200e+00
100000 3.138520e+00
1000 3.160000e+00
1000000 3.140828e+00
100 3.080000e+00
100000000 3.141412e+00
100000000 3.141412e+00
10000 3.123200e+00
100000 3.138520e+00
1000 3.096000e+00
1000000 3.141492e+00
100000 3.144240e+00
100 2.960000e+00
100000000 3.141412e+00
10000 3.123200e+00
100 2.960000e+00
1000 3.096000e+00
1000000 3.141492e+00
100000 3.144240e+00
100000000 3.141846e+00
1000000 3.142384e+00
100 2.960000e+00
1000 3.196000e+00
100000000 3.141846e+00
10000 3.124800e+00
1000 3.196000e+00
10000 3.124800e+00
100 3.320000e+00
100000000 3.141694e+00
100000 3.139160e+00
100000000 3.141694e+00
100 3.320000e+00
10000 3.124800e+00
100000 3.139160e+00
1000 3.196000e+00
100000000 3.141694e+00
1000000 3.142384e+00
100000000 3.141694e+00
1000000 3.142384e+00
100000000 3.141694e+00
1000 3.196000e+00
100 3.320000e+00
100000 3.139160e+00
10000 3.141200e+00
10000 3.141200e+00
100 3.120000e+00
1000 3.132000e+00
100000 3.138640e+00
100000000 3.141343e+00
1000000 3.141684e+00
100000 3.138640e+00
1000 3.132000e+00
10000 3.141200e+00
100 3.120000e+00
1000000 3.141684e+00
100000000 3.141752e+00
100 3.120000e+00
10000 3.141200e+00
1000 3.132000e+00
100000 3.138640e+00
100000000 3.141752e+00
1000000 3.142204e+00
100 3.080000e+00
100000000 3.141752e+00
1000 3.100000e+00
100000 3.139960e+00
10000 3.145600e+00
100 3.080000e+00
1000 3.100000e+00
10000 3.145600e+00
100000 3.139960e+00
100 3.080000e+00
1000 3.100000e+00
100000000 3.141701e+00
10000 3.145600e+00
1000000 3.143352e+00
100000000 3.141701e+00
100000 3.139960e+00
1000000 3.142204e+00
100 2.960000e+00
1000 3.152000e+00
10000 3.146800e+00
100000 3.141800e+00
100000000 3.141749e+00
100 2.960000e+00
1000 3.152000e+00
10000 3.146800e+00
100000 3.141800e+00
1000000 3.143352e+00
100000000 3.141749e+00
100 2.960000e+00
1000 3.152000e+00
1000000 3.143352e+00
10000 3.146800e+00
100000 3.141800e+00
1000000 3.143352e+00
100 2.960000e+00
100000000 3.141749e+00
1000 3.152000e+00
100000000 3.141749e+00
10000 3.146800e+00
100000 3.141800e+00
1000000 3.139804e+00
100000000 3.141749e+00
100 3.120000e+00
1000 3.168000e+00
10000 3.143600e+00
1000000 3.139804e+00
100 3.120000e+00
1000 3.168000e+00
10000 3.143600e+00
100000 3.148960e+00
100000 3.148960e+00
100000000 3.141431e+00
100000000 3.141431e+00
100 3.120000e+00
1000000 3.139804e+00
1000 3.168000e+00
10000 3.143600e+00
100000 3.148960e+00
100000000 3.141431e+00
1000000 3.142692e+00
100 2.960000e+00
1000 3.164000e+00
10000 3.133600e+00
100000 3.145200e+00
100000000 3.141335e+00
100 2.960000e+00
1000 3.164000e+00
1000000 3.142692e+00
10000 3.133600e+00
100000 3.145200e+00
1000000 3.142692e+00
100 2.960000e+00
1000 3.164000e+00
10000 3.133600e+00
100000 3.145200e+00
1000000 3.142628e+00
100000000 3.141335e+00
100 2.960000e+00
1000 3.164000e+00
10000 3.122000e+00
100000 3.137400e+00
100000000 3.141335e+00
100000000 3.141335e+00
100000000 3.141571e+00
100 3.200000e+00
1000000 3.142628e+00
1000 3.184000e+00
10000 3.122000e+00
100000 3.137400e+00
100 3.200000e+00
1000 3.184000e+00
10000 3.122000e+00
100000 3.137400e+00
1000000 3.142628e+00
100 3.200000e+00
1000 3.184000e+00
10000 3.122000e+00
100000 3.137400e+00
100000000 3.141571e+00
1000000 3.142628e+00
1000000 3.141852e+00
100 3.000000e+00
1000 3.088000e+00
10000 3.126400e+00
100000 3.144840e+00
100000000 3.141607e+00
1000000 3.141852e+00
100 3.000000e+00
1000 3.088000e+00
10000 3.126400e+00
100000 3.144840e+00
100000000 3.141607e+00
100 3.000000e+00
1000 3.088000e+00
10000 3.126400e+00
100000 3.144840e+00
1000000 3.141852e+00
1000000 3.139932e+00
100 3.000000e+00
1000 3.088000e+00
10000 3.126400e+00
100000 3.147480e+00
1000000 3.139932e+00
100000000 3.141455e+00
100 3.080000e+00
1000 3.104000e+00
10000 3.138400e+00
100000 3.147480e+00
1000000 3.139932e+00
100 3.080000e+00
100000000 3.141455e+00
1000 3.104000e+00
10000 3.138400e+00
100000 3.147480e+00
100000000 3.141430e+00
1000000 3.139932e+00
100 3.080000e+00
1000 3.104000e+00
10000 3.138400e+00
100000000 3.141455e+00
100000 3.147480e+00
100 3.240000e+00
1000 3.212000e+00
10000 3.140000e+00
100000 3.138520e+00
100000000 3.141430e+00
1000000 3.140936e+00
1000000 3.140936e+00
100 3.240000e+00
1000 3.212000e+00
10000 3.140000e+00
100000 3.138520e+00
1000000 3.140936e+00
100 3.240000e+00
1000 3.212000e+00
10000 3.140000e+00
100000 3.138520e+00
100 3.240000e+00
1000 3.212000e+00
1000000 3.140276e+00
10000 3.169600e+00
100000000 3.141933e+00
100000 3.147120e+00
1000000 3.140276e+00
100 3.120000e+00
1000 3.196000e+00
100000000 3.141933e+00
10000 3.169600e+00
100000 3.147120e+00
100000000 3.141933e+00
100000000 3.141430e+00
1000 3.196000e+00
10000 3.169600e+00
1000000 3.140276e+00
100000 3.147120e+00
100 3.120000e+00
100000000 3.141753e+00
100000000 3.141895e+00
1000000 3.140276e+00
10000 3.169600e+00
100000 3.147120e+00
1000 3.168000e+00
100000000 3.141430e+00
100 3.240000e+00
1000000 3.143076e+00
100000 3.127320e+00
1000000 3.143076e+00
10000 3.141200e+00
100 3.240000e+00
1000 3.168000e+00
100000 3.127320e+00
1000000 3.143076e+00
100000000 3.141895e+00
100 3.240000e+00
1000 3.168000e+00
10000 3.141200e+00
100000000 3.141528e+00
100000000 3.141895e+00
100 3.040000e+00
1000 3.096000e+00
10000 3.095600e+00
100000 3.136840e+00
1000000 3.141600e+00
100000000 3.141528e+00
100 3.040000e+00
1000 3.096000e+00
10000 3.095600e+00
1000000 3.141600e+00
100000 3.136840e+00
100000000 3.141895e+00
100000000 3.141528e+00
1000000 3.141600e+00
100 3.040000e+00
1000 3.096000e+00
10000 3.095600e+00
1000000 3.141884e+00
100000 3.136840e+00
100 3.040000e+00
1000 3.096000e+00
10000 3.095600e+00
100000 3.136840e+00
100000000 3.141805e+00
1000000 3.141884e+00
100 3.240000e+00
1000 3.136000e+00
10000 3.157600e+00
100000 3.143800e+00
1000000 3.141884e+00
100 3.240000e+00
1000 3.136000e+00
100000000 3.141805e+00
10000 3.157600e+00
100000000 3.141805e+00
100000 3.143800e+00
100000000 3.141512e+00
1000 3.136000e+00
10000 3.157600e+00
100000 3.143800e+00
100 3.240000e+00
100000000 3.141805e+00
1000000 3.141884e+00
100 2.960000e+00
10000 3.136800e+00
100000 3.137720e+00
100000000 3.141512e+00
1000 3.096000e+00
1000000 3.142212e+00
100 2.960000e+00
1000 3.096000e+00
100000 3.137720e+00
10000 3.136800e+00
1000000 3.142212e+00
100000000 3.141718e+00
100 2.960000e+00
1000 3.096000e+00
10000 3.136800e+00
100000 3.137720e+00
100000000 3.141718e+00
100 2.960000e+00
1000 3.096000e+00
10000 3.136800e+00
100000 3.133080e+00
1000000 3.140352e+00
100 3.160000e+00
1000 3.220000e+00
1000000 3.140352e+00
10000 3.137200e+00
100000 3.133080e+00
100000000 3.141718e+00
10000000 3.141908e+00
1000000 3.140352e+00
100000000 3.141732e+00
100 3.160000e+00
1000 3.220000e+00
10000 3.137200e+00
100000 3.133080e+00
100000000 3.141732e+00
10000000 3.141908e+00
1000000 3.140352e+00
100 3.160000e+00
1000 3.220000e+00
10000 3.137200e+00
100000 3.133080e+00
1000000 3.140460e+00
100 3.120000e+00
1000 3.132000e+00
10000 3.151600e+00
100000 3.138600e+00
10000000 3.141950e+00
100 3.120000e+00
1000 3.132000e+00
1000000 3.140460e+00
10000 3.151600e+00
100000 3.138600e+00
10000000 3.141950e+00
1000000 3.140460e+00
100 3.120000e+00
100000000 3.141732e+00
1000 3.132000e+00
10000 3.151600e+00
100000 3.138600e+00
100000000 3.141588e+00
1000000 3.138908e+00
100 3.120000e+00
1000 3.132000e+00
10000 3.114000e+00
100000000 3.141588e+00
1000000 3.138908e+00
100000 3.132000e+00
100 2.920000e+00
1000 3.100000e+00
10000 3.114000e+00
100000 3.132000e+00
100000000 3.141732e+00
1000 3.100000e+00
100000000 3.141588e+00
10000 3.114000e+00
100000 3.132000e+00
100000000 3.141588e+00
100 2.920000e+00
10000000 3.141100e+00
1000000 3.138908e+00
100 2.920000e+00
1000000 3.138908e+00
10000 3.114000e+00
10000000 3.141830e+00
100000 3.132000e+00
100000000 3.141692e+00
10000000 3.141830e+00
1000 3.100000e+00
1000000 3.141772e+00
100 2.920000e+00
1000 3.124000e+00
100000 3.143520e+00
100000000 3.141692e+00
10000 3.142400e+00
100 2.920000e+00
1000 3.124000e+00
10000 3.142400e+00
10000000 3.141830e+00
100000000 3.141649e+00
1000000 3.141772e+00
10000000 3.141830e+00
100000 3.143520e+00
100000000 3.141649e+00
100 2.920000e+00
1000 3.124000e+00
10000 3.142400e+00
100000 3.143520e+00
1000000 3.141772e+00
10000000 3.142238e+00
100 2.920000e+00
1000 3.124000e+00
1000000 3.138948e+00
10000 3.128400e+00
100000 3.149520e+00
100000000 3.141649e+00
100 3.200000e+00
10000000 3.142238e+00
10000 3.128400e+00
1000 3.184000e+00
100000 3.149520e+00
1000000 3.138948e+00
1000000 3.138948e+00
100 3.200000e+00
1000 3.184000e+00
100000 3.149520e+00
10000 3.128400e+00
10000000 3.141892e+00
1000000 3.138948e+00
10000000 3.142238e+00
1000 3.184000e+00
100 3.200000e+00
10000 3.128400e+00
100000 3.149520e+00
100 3.040000e+00
10000 3.130000e+00
1000 3.168000e+00
1000000 3.143788e+00
10000000 3.141892e+00
100000 3.147240e+00
100 3.040000e+00
1000 3.168000e+00
1000000 3.143788e+00
100000 3.147240e+00
10000 3.130000e+00
100000000 3.141617e+00
100 3.040000e+00
1000 3.168000e+00
10000 3.130000e+00
1000000 3.143788e+00
100000 3.147240e+00
10000000 3.142104e+00
1000000 3.143932e+00
100 3.080000e+00
10000000 3.142104e+00
1000 3.140000e+00
100000 3.140920e+00
10000 3.121600e+00
1000000 3.143932e+00
1000 3.140000e+00
10000 3.121600e+00
100000 3.140920e+00
100000000 3.141617e+00
100 3.080000e+00
1000000 3.143932e+00
10000000 3.142218e+00
10000 3.121600e+00
100000 3.140920e+00
10000000 3.142218e+00
1000 3.140000e+00
100000 3.146680e+00
1000000 3.143932e+00
10000 3.130000e+00
1000000 3.142052e+00
100000 3.146680e+00
100 3.120000e+00
10000000 3.141812e+00
10000000 3.142218e+00
1000 3.132000e+00
1000000 3.142052e+00
1000000 3.142052e+00
1000000 3.140068e+00
10000 3.152800e+00
1000000 3.140068e+00
10000000 3.141812e+00
100000 3.143320e+00
10000000 3.141965e+00
10000000 3.141965e+00
1000000 3.140068e+00
1000000 3.143716e+00
1000000 3.143716e+00
10000000 3.141965e+00
10000000 3.141965e+00
10000000 3.141050e+00
1000000 3.143716e+00
10000000 3.141050e+00
10000000 3.141050e+00
1000000 3.142820e+00
10000000 3.141134e+00
10000000 3.141134e+00
10000000 3.141134e+00
10000000 3.141134e+00
10000000 3.140938e+00
10000000 3.140938e+00
10000000 3.140952e+00
10000000 3.140952e+00
10000000 3.140952e+00
10000000 3.140937e+00
10000000 3.140952e+00
10000000 3.140937e+00
10000000 3.140937e+00
10000000 3.140937e+00
10000000 3.141889e+00
10000000 3.141889e+00
10000000 3.141889e+00
10000000 3.141889e+00
10000000 3.143136e+00
10000000 3.143136e+00
10000000 3.141635e+00
10000000 3.141635e+00
10000000 3.141635e+00
10000000 3.141635e+00
10000000 3.141383e+00
10000000 3.141383e+00
10000000 3.141383e+00
10000000 3.141383e+00
10000000 3.142098e+00
10000000 3.142098e+00
10000000 3.142098e+00
10000000 3.142038e+00
10000000 3.142038e+00
10000000 3.142038e+00
10000000 3.141506e+00
10000000 3.141506e+00
10000000 3.141506e+00
10000000 3.141148e+00
10000000 3.141148e+00
10000000 3.141148e+00
100000000 3.141672e+00
10000000 3.141148e+00
10000000 3.140946e+00
10000000 3.140946e+00
100 3.160000e+00
10000000 3.141842e+00
10000000 3.141842e+00
1000 3.220000e+00
10000000 3.141842e+00
10000 3.151200e+00
10000000 3.141842e+00
100000 3.143560e+00
10000000 3.141735e+00
10000000 3.141735e+00
10000000 3.141735e+00
10000000 3.141735e+00
10000000 3.141735e+00
10000000 3.141610e+00
10000000 3.141610e+00
1000000 3.140232e+00
10000000 3.141346e+00
10000000 3.141346e+00
10000000 3.141346e+00
10000000 3.141346e+00
10000000 3.140942e+00
10000000 3.140942e+00
10000000 3.142139e+00
10000000 3.142139e+00
10000000 3.142139e+00
10000000 3.142139e+00
10000000 3.140774e+00
10000000 3.140774e+00
10000000 3.140774e+00
10000000 3.141749e+00
10000000 3.141720e+00
100000000 3.141669e+00
100 3.000000e+00
1000 3.212000e+00
10000 3.118800e+00
100000 3.141360e+00
1000000 3.140500e+00
10000000 3.141770e+00
10000000 3.141160e+00
100000000 3.141525e+00
100 3.240000e+00
1000 3.168000e+00
10000 3.131600e+00
100000 3.147920e+00
1000000 3.142932e+00
10000000 3.141492e+00
100000000 3.141750e+00
100000000 3.141693e+00
100000000 3.141750e+00
100000000 3.141693e+00
100000000 3.141701e+00
100000000 3.141701e+00
100000000 3.141701e+00
100000000 3.141701e+00
100000000 3.141701e+00
100000000 3.141729e+00
100000000 3.141729e+00
100000000 3.141729e+00
100000000 3.141548e+00
100000000 3.141548e+00
100000000 3.141614e+00
100000000 3.141614e+00
100000000 3.141224e+00
100000000 3.141224e+00
100000000 3.141746e+00
100000000 3.141746e+00
100000000 3.141746e+00
100000000 3.141325e+00
100000000 3.141325e+00
100000000 3.141513e+00
100000000 3.141513e+00
100000000 3.141513e+00
100000000 3.141325e+00
100000000 3.141513e+00
100000000 3.141341e+00
100000000 3.141341e+00
100000000 3.141846e+00
100000000 3.141846e+00
100000000 3.141846e+00
100000000 3.141846e+00
100000000 3.141594e+00
100000000 3.141594e+00
100000000 3.141594e+00
100000000 3.141468e+00
100000000 3.141468e+00
100000000 3.141468e+00
100000000 3.141572e+00
100000000 3.141468e+00
100000000 3.141572e+00
100000000 3.141564e+00
100000000 3.141463e+00
100000000 3.141463e+00
100000000 3.141463e+00
100000000 3.141572e+00
100000000 3.141647e+00
100000000 3.141463e+00
100000000 3.141564e+00
100000000 3.141647e+00
100000000 3.141647e+00
100000000 3.141288e+00
100000000 3.141180e+00
100000000 3.141288e+00
100000000 3.141288e+00
100000000 3.141288e+00
100000000 3.141180e+00
100000000 3.141589e+00
100000000 3.141580e+00
100000000 3.141580e+00
100000000 3.141589e+00
100000000 3.141589e+00
100000000 3.141580e+00
100000000 3.141655e+00
100000000 3.141655e+00
100000000 3.141655e+00
100000000 3.141447e+00
100000000 3.141447e+00
100000000 3.141447e+00
100000000 3.141447e+00
100000000 3.141590e+00
100000000 3.141590e+00
100000000 3.141590e+00
100000000 3.141603e+00
100000000 3.141814e+00
100000000 3.141603e+00
100000000 3.141603e+00
100000000 3.141814e+00
100000000 3.141814e+00
100000000 3.141616e+00
100000000 3.141616e+00
100000000 3.141814e+00
100000000 3.141616e+00
100000000 3.141556e+00
100000000 3.141556e+00
100000000 3.141556e+00
100000000 3.141592e+00
100000000 3.141592e+00
100000000 3.141592e+00
100000000 3.141592e+00
100000000 3.141815e+00
100000000 3.141815e+00
100000000 3.141815e+00
100000000 3.141833e+00
100000000 3.141313e+00
100000000 3.141570e+00
100000000 3.141454e+00
100000000 3.141498e+00
